month;GPR;GPRHC_BEL;GPRHC_BRA;GPRHC_CHL;GPRHC_CHN;GPRHC_COL;GPRHC_DEU;GPRHC_DNK;GPRHC_EGY;GPRHC_ESP;GPRHC_FIN;GPRHC_FRA;GPRHC_IDN;GPRHC_IND;GPRHC_ITA;GPRHC_JPN;GPRHC_KOR;GPRHC_MEX;GPRHC_MYS;GPRHC_NLD;GPRHC_PER;GPRHC_PHL;GPRHC_POL;GPRHC_PRT;GPRHC_SAU;GPRHC_SWE;GPRHC_THA;GPRHC_TUR;GPRHC_TWN;GPRHC_USA;GPRHC_VNM;GPRHC_ZAF;;USA;Europe;Japan;Emerging
01/01/2018;92,4267883300781000000;0,1356238722801210000;0,0150693189352751000;0,0150693189352751000;0,5726341009140010000;0,0452079549431801000;0,3013863861560820000;0,0301386378705502000;0,1356238722801210000;0,0000000000000000000;0,0000000000000000000;0,5274261832237240000;0,1054852306842800000;0,1506931930780410000;0,0452079549431801000;0,1506931930780410000;0,5726341009140010000;0,1356238722801210000;0,0301386378705502000;0,0753465965390205000;0,0452079549431801000;0,0602772757411003000;0,0150693189352751000;0,0000000000000000000;0,2411091029644010000;0,1054852306842800000;0,0452079549431801000;0,5575647950172420000;0,0150693189352751000;2,4562990665435800000;0,0904159098863602000;0,0602772757411003000;;2,4562990665435800000;0,1220614861696960000;0,1506931930780410000;0,1530725530495770000
01/02/2018;64,4913711547852000000;0,0613120794296265000;0,0153280198574066000;0,0000000000000000000;0,3832004964351650000;0,0306560397148132000;0,2605763375759120000;0,0153280198574066000;0,1379521787166600000;0,0306560397148132000;0,0000000000000000000;0,3985285162925720000;0,0000000000000000000;0,0766400992870331000;0,0459840595722198000;0,1379521787166600000;0,3372164368629460000;0,0766400992870331000;0,0000000000000000000;0,0000000000000000000;0,0153280198574066000;0,0000000000000000000;0,0459840595722198000;0,0000000000000000000;0,1532801985740660000;0,0919681191444397000;0,0306560397148132000;0,4751686155796050000;0,0459840595722198000;2,0846107006073000000;0,0306560397148132000;0,0153280198574066000;;2,0846107006073000000;0,0904353171586990000;0,1379521787166600000;0,0984220222422951000
01/03/2018;111,9622955322270000000;0,2219447940588000000;0,1248439475893970000;0,0416146479547024000;0,7768067717552190000;0,0138715496286750000;0,5132473111152650000;0,0138715496286750000;0,1109723970294000000;0,0693577453494072000;0,0138715496286750000;0,7629352211952210000;0,0000000000000000000;0,0971008464694023000;0,1109723970294000000;0,3745318353176120000;0,9293938279151920000;0,1942016929388050000;0,0554861985146999000;0,0416146479547024000;0,0416146479547024000;0,0000000000000000000;0,1525870412588120000;0,0000000000000000000;0,2358163446187970000;0,0832292959094048000;0,0138715496286750000;0,2358163446187970000;0,0138715496286750000;2,7326953411102300000;0,0971008464694023000;0,0000000000000000000;;2,7326953411102300000;0,1831044511869550000;0,3745318353176120000;0,1649984317880710000
01/04/2018;123,2634735107420000000;0,1443001478910450000;0,0577200576663017000;0,0144300144165754000;0,6782106757164000000;0,0144300144165754000;0,3896103799343110000;0,0000000000000000000;0,1298701316118240000;0,0144300144165754000;0,0144300144165754000;0,7936508059501650000;0,0288600288331509000;0,1298701316118240000;0,0144300144165754000;0,1875901818275450000;0,7215006947517400000;0,2164502143859860000;0,0721500739455223000;0,0865800902247429000;0,0432900451123714000;0,0432900451123714000;0,0144300144165754000;0,0000000000000000000;0,3030303120613100000;0,0577200576663017000;0,0000000000000000000;0,4473304450511930000;0,0144300144165754000;2,7561328411102300000;0,0432900451123714000;0,0288600288331509000;;2,7561328411102300000;0,1515151524916290000;0,1875901818275450000;0,1579706835511480000
01/05/2018;125,6666183471680000000;0,2422687709331510000;0,0427533127367496000;0,0000000000000000000;1,3966082334518400000;0,0142511045560241000;0,6840530037879940000;0,0997577309608459000;0,1140088364481930000;0,0285022091120481000;0,0000000000000000000;0,9548239707946780000;0,0570044182240963000;0,1852643638849260000;0,1282599419355390000;0,4417842328548430000;1,2255949974060100000;0,1852643638849260000;0,0855066254734993000;0,0712555199861526000;0,0142511045560241000;0,0997577309608459000;0,0570044182240963000;0,0000000000000000000;0,3277753889560700000;0,0142511045560241000;0,0142511045560241000;0,1995154619216920000;0,0427533127367496000;2,9927320480346700000;0,0855066254734993000;0,0000000000000000000;;2,9927320480346700000;0,2223172252066430000;0,4417842328548430000;0,2182669159711190000
01/06/2018;103,9685897827150000000;0,2274019271135330000;0,0142126204445958000;0,0142126204445958000;0,8385446071624760000;0,0142126204445958000;0,4405912458896640000;0,0426378622651100000;0,1137009635567670000;0,0284252408891916000;0,0994883477687836000;0,5258669853210450000;0,0142126204445958000;0,1279135942459110000;0,1563388258218770000;0,4832291007041930000;1,2222853899002100000;0,2700397968292240000;0,0426378622651100000;0,0284252408891916000;0,0568504817783833000;0,0284252408891916000;0,0710631012916565000;0,0284252408891916000;0,1847640722990040000;0,0710631012916565000;0,0284252408891916000;0,1279135942459110000;0,0284252408891916000;2,7714610099792500000;0,1137009635567670000;0,0426378622651100000;;2,7714610099792500000;0,1648664018139240000;0,4832291007041930000;0,1765357102022360000
01/07/2018;110,0284271240230000000;0,4222480952739720000;0,0291205588728189000;0,0145602794364095000;0,5824111700057980000;0,0000000000000000000;0,4222480952739720000;0,0436808392405510000;0,0873616784811020000;0,0145602794364095000;0,5678508877754210000;0,3057658672332760000;0,0436808392405510000;0,1601630747318270000;0,0728013962507248000;0,2912055850028990000;0,6988934278488160000;0,1601630747318270000;0,0436808392405510000;0,0436808392405510000;0,0000000000000000000;0,0145602794364095000;0,0728013962507248000;0,0000000000000000000;0,2038439065217970000;0,0873616784811020000;0,0436808392405510000;0,2038439065217970000;0,0145602794364095000;2,4752476215362500000;0,1747233569622040000;0,0291205588728189000;;2,4752476215362500000;0,1980197978205980000;0,2912055850028990000;0,1356404982017060000
01/08/2018;112,7416839599610000000;0,0754147842526436000;0,0452488698065281000;0,0452488698065281000;0,6636500954627990000;0,0754147842526436000;0,2865761816501620000;0,0301659125834703000;0,1508295685052870000;0,0754147842526436000;0,2262443453073500000;0,3167420923709870000;0,0754147842526436000;0,1809954792261120000;0,0904977396130562000;0,2564102709293370000;0,7541478276252750000;0,1055806949734690000;0,0904977396130562000;0,0452488698065281000;0,0301659125834703000;0,0904977396130562000;0,0452488698065281000;0,0150829562917352000;0,3167420923709870000;0,0150829562917352000;0,0754147842526436000;0,3469080030918120000;0,0000000000000000000;2,6696832180023200000;0,1055806949734690000;0,0452488698065281000;;2,6696832180023200000;0,1176470622420310000;0,2564102709293370000;0,1706755621064650000
01/09/2018;75,0539093017578000000;0,0583430565893650000;0,0291715282946825000;0,0000000000000000000;0,5688447952270510000;0,0000000000000000000;0,1750291734933850000;0,0291715282946825000;0,1166861131787300000;0,0437572933733463000;0,0145857641473413000;0,3208868205547330000;0,0000000000000000000;0,1166861131787300000;0,0729288235306740000;0,1604434102773670000;0,5250875353813170000;0,0729288235306740000;0,0291715282946825000;0,0583430565893650000;0,0000000000000000000;0,0291715282946825000;0,0291715282946825000;0,0000000000000000000;0,1750291734933850000;0,0000000000000000000;0,0145857641473413000;0,3792298734188080000;0,1021003499627110000;1,8669778108596800000;0,0291715282946825000;0,0000000000000000000;;1,8669778108596800000;0,0773045516572893000;0,1604434102773670000;0,1166861148943240000
01/10/2018;92,0164794921875000000;0,1283697038888930000;0,0285266004502773000;0,0285266004502773000;0,7131650447845460000;0,0285266004502773000;0,3851091265678410000;0,0142633002251387000;0,1996862143278120000;0,0142633002251387000;0,0427899025380611000;0,5277421474456790000;0,0570532009005547000;0,1426330059766770000;0,0570532009005547000;0,1711596101522450000;0,2995293140411380000;0,2424761056900020000;0,0285266004502773000;0,0285266004502773000;0,0142633002251387000;0,0713165029883385000;0,0427899025380611000;0,0000000000000000000;0,5990586280822750000;0,0570532009005547000;0,0142633002251387000;0,5990586280822750000;0,0570532009005547000;2,1537582874298100000;0,0285266004502773000;0,0000000000000000000;;2,1537582874298100000;0,1255170483142140000;0,1711596101522450000;0,1681568079481000000
01/11/2018;80,4075851440430000000;0,0726321935653687000;0,0726321935653687000;0,0145264379680157000;0,5520046353340150000;0,0290528759360313000;0,2324230074882510000;0,0435793139040470000;0,1307379454374310000;0,0435793139040470000;0,0581057518720627000;0,2469494491815570000;0,0145264379680157000;0,1888436973094940000;0,0726321935653687000;0,1743172556161880000;0,4357931315898900000;0,1888436973094940000;0,0145264379680157000;0,0145264379680157000;0,0145264379680157000;0,0435793139040470000;0,0726321935653687000;0,0000000000000000000;0,6682161688804630000;0,0581057518720627000;0,0000000000000000000;0,4648460149765010000;0,0290528759360313000;1,8739105463028000000;0,0581057518720627000;0,0000000000000000000;;1,8739105463028000000;0,0842533413320780000;0,1743172556161880000;0,1574971709204350000
01/12/2018;90,6076660156250000000;0,1699629127979280000;0,0309023484587669000;0,0154511742293835000;0,5407910943031310000;0,0309023484587669000;0,2163164466619490000;0,0463535226881504000;0,1081582233309750000;0,0154511742293835000;0,0463535226881504000;0,3862793445587160000;0,0154511742293835000;0,0309023484587669000;0,0772558748722076000;0,0463535226881504000;0,3708281815052030000;0,2163164466619490000;0,0154511742293835000;0,0463535226881504000;0,0309023484587669000;0,0154511742293835000;0,0463535226881504000;0,0000000000000000000;0,4789864122867580000;0,1390605717897420000;0,0000000000000000000;0,5562422871589660000;0,0309023484587669000;2,3022248744964600000;0,0463535226881504000;0,0154511742293835000;;2,3022248744964600000;0,1143386892974380000;0,0463535226881504000;0,1366209107402120000
01/01/2019;87,4241027832031000000;0,1330573558807370000;0,2069781124591830000;0,0295683033764362000;0,8722649216651920000;0,1478415131568910000;0,2808988690376280000;0,0147841516882181000;0,1626256704330440000;0,0739207565784454000;0,0443524532020092000;0,4583086967468260000;0,0295683033764362000;0,0591366067528725000;0,0443524532020092000;0,1330573558807370000;0,4878769814968110000;0,2365464270114900000;0,0147841516882181000;0,0739207565784454000;0,0887049064040184000;0,0591366067528725000;0,0887049064040184000;0,0000000000000000000;0,2217622697353360000;0,0295683033764362000;0,0295683033764362000;0,3696037828922270000;0,0295683033764362000;2,3654642105102500000;0,1774098128080370000;0,0591366067528725000;;2,3654642105102500000;0,1153163796290760000;0,1330573558807370000;0,1774098152588860000
01/02/2019;96,8001632690430000000;0,1472995132207870000;0,2291325628757480000;0,0327332243323326000;0,9983633160591130000;0,3927986919879910000;0,3436988592147830000;0,0654664486646652000;0,0981996729969978000;0,1309328973293300000;0,0327332243323326000;0,5728314518928530000;0,0000000000000000000;0,2782323956489560000;0,0654664486646652000;0,1963993459939960000;0,6546644568443300000;0,3436988592147830000;0,0163666121661663000;0,0654664486646652000;0,0818330571055412000;0,0490998364984989000;0,1963993459939960000;0,0327332243323326000;0,3764320909976960000;0,0981996729969978000;0,0490998364984989000;0,2618657946586610000;0,0163666121661663000;2,7168576717376700000;0,3764320909976960000;0,0327332243323326000;;2,7168576717376700000;0,1554828189313410000;0,1963993459939960000;0,2360237727039740000
01/03/2019;82,3282928466797000000;0,1011853143572810000;0,1156403571367260000;0,0722752213478088000;0,5782017707824710000;0,1879155784845350000;0,1300954073667530000;0,0289100892841816000;0,0433651357889175000;0,1011853143572810000;0,0000000000000000000;0,3902862071990970000;0,0000000000000000000;0,3180109858512880000;0,1156403571367260000;0,0867302715778351000;0,4625614285469060000;0,0578201785683632000;0,0433651357889175000;0,0722752213478088000;0,0289100892841816000;0,0867302715778351000;0,0578201785683632000;0,0433651357889175000;0,2457357645034790000;0,0289100892841816000;0,0144550446420908000;0,2457357645034790000;0,0144550446420908000;2,2983522415161100000;0,3469210863113400000;0,0289100892841816000;;2,2983522415161100000;0,1011853136122230000;0,0867302715778351000;0,1552015329269990000
01/04/2019;79,2534484863281000000;0,0460971109569073000;0,0614628158509731000;0,0307314079254866000;0,4148739874362950000;0,1075599268078800000;0,1690227389335630000;0,0153657039627433000;0,3073140680789950000;0,0921942219138145000;0,0307314079254866000;0,4763368070125580000;0,0768285170197487000;0,3687768876552580000;0,0921942219138145000;0,2765826582908630000;0,4609711170196530000;0,2304855585098270000;0,0153657039627433000;0,0000000000000000000;0,0614628158509731000;0,0614628158509731000;0,0460971109569073000;0,0000000000000000000;0,3995082974433900000;0,0768285170197487000;0,0153657039627433000;0,2612169682979580000;0,0921942219138145000;2,1665642261505100000;0,1997541487216950000;0,0614628158509731000;;2,1665642261505100000;0,0998770729638636000;0,2765826582908630000;0,1722576257429620000
01/05/2019;106,4719009399410000000;0,1940008997917180000;0,0447694361209869000;0,0149231459945440000;0,8356961607933040000;0,1044620200991630000;0,3581554889678960000;0,0000000000000000000;0,1790777444839480000;0,1641546040773390000;0,1492314636707310000;0,5073869824409480000;0,1492314636707310000;0,3133860528469090000;0,1492314636707310000;0,4029249250888820000;0,7013878822326660000;0,1343083083629610000;0,1044620200991630000;0,1492314636707310000;0,0746157318353653000;0,0746157318353653000;0,0746157318353653000;0,0149231459945440000;0,5372332334518430000;0,0746157318353653000;0,0746157318353653000;0,2238471806049350000;0,0149231459945440000;2,7458589076995800000;0,2835397720336910000;0,0596925839781761000;;2,7458589076995800000;0,1760931244120000000;0,4029249250888820000;0,2104948988478430000
01/06/2019;106,5884552001950000000;0,1208094209432600000;0,0151011776179075000;0,0302023552358150000;0,9513742327690120000;0,0000000000000000000;0,5134400725364690000;0,0000000000000000000;0,1208094209432600000;0,0453035347163677000;0,0151011776179075000;0,6040471196174620000;0,0000000000000000000;0,1963153183460240000;0,0906070694327354000;0,6946541666984560000;0,6795530319213870000;0,3775294423103330000;0,0000000000000000000;0,0453035347163677000;0,0151011776179075000;0,0151011776179075000;0,0000000000000000000;0,0000000000000000000;0,7701600790023800000;0,0755058899521828000;0,0000000000000000000;0,3171247243881230000;0,0453035347163677000;2,6276049613952600000;0,1510117799043660000;0,0151011776179075000;;2,6276049613952600000;0,1510117819532750000;0,6946541666984560000;0,1947257173688790000
01/07/2019;93,5212554931641000000;0,1578282862901690000;0,0157828275114298000;0,0000000000000000000;0,6628788113594060000;0,0473484843969345000;0,4577020108699800000;0,0000000000000000000;0,1893939375877380000;0,1104797944426540000;0,0315656550228596000;0,5681818127632140000;0,0315656550228596000;0,2683080732822420000;0,1420454531908040000;0,4103535413742070000;0,5366161465644840000;0,1104797944426540000;0,0157828275114298000;0,0473484843969345000;0,0000000000000000000;0,0315656550228596000;0,0473484843969345000;0,0157828275114298000;0,5681818127632140000;0,0315656550228596000;0,0157828275114298000;0,3945707082748410000;0,0315656550228596000;2,5410354137420700000;0,2683080732822420000;0,0157828275114298000;;2,5410354137420700000;0,1562499979510900000;0,4103535413742070000;0,1711190842876310000
01/08/2019;103,4044189453120000000;0,1689708083868030000;0,2611367106437680000;0,0307219661772251000;1,1367127895355200000;0,0460829511284828000;0,5222734212875370000;0,0153609830886126000;0,1843318045139310000;0,1075268834829330000;0,0768049135804176000;0,7526881694793700000;0,0153609830886126000;0,5222734212875370000;0,1843318045139310000;0,5990783572196960000;0,6758832335472110000;0,2764976918697360000;0,0000000000000000000;0,0614439323544502000;0,0153609830886126000;0,0921659022569656000;0,0921659022569656000;0,0768049135804176000;0,2457757294178010000;0,0921659022569656000;0,0768049135804176000;0,2764976918697360000;0,1228878647089000000;3,3794162273407000000;0,0921659022569656000;0,0614439323544502000;;3,3794162273407000000;0,2058371732011440000;0,5990783572196960000;0,2223300196622550000
01/09/2019;90,3679885864258000000;0,0438020154833794000;0,0292013436555862000;0,0146006718277931000;0,4964228272438050000;0,0584026873111725000;0,3212147653102870000;0,0146006718277931000;0,1460067182779310000;0,0438020154833794000;0,0000000000000000000;0,5110235214233400000;0,0000000000000000000;0,2044094055891040000;0,0584026873111725000;0,2482114136219020000;0,3796174526214600000;0,1168053746223450000;0,0438020154833794000;0,0876040309667587000;0,0000000000000000000;0,0146006718277931000;0,0438020154833794000;0,0000000000000000000;0,7738355994224550000;0,0438020154833794000;0,0000000000000000000;0,3066141009330750000;0,0292013436555862000;2,4091107845306400000;0,1898087263107300000;0,0292013436555862000;;2,4091107845306400000;0,1124251723289490000;0,2482114136219020000;0,1513859104169040000
01/10/2019;97,8367309570312000000;0,1292731910943980000;0,0143636884167790000;0,0000000000000000000;0,5170927643775940000;0,0143636884167790000;0,2872737646102910000;0,0143636884167790000;0,0287273768335581000;0,0861821323633194000;0,0143636884167790000;0,6032749414443970000;0,0287273768335581000;0,2010916471481320000;0,0574547536671162000;0,2154553234577180000;0,3160011470317840000;0,1005458235740660000;0,0143636884167790000;0,0287273768335581000;0,1005458235740660000;0,0718184411525726000;0,0430910661816597000;0,0143636884167790000;0,2872737646102910000;0,1005458235740660000;0,0000000000000000000;1,1921861171722400000;0,0430910661816597000;2,5998275279998800000;0,1005458235740660000;0,0287273768335581000;;2,5998275279998800000;0,1335823048837480000;0,2154553234577180000;0,1632924568594290000
01/11/2019;73,0783843994141000000;0,0765696763992310000;0,1378254145383830000;0,1225114837288860000;0,4441041350364690000;0,0153139354661107000;0,2450229674577710000;0,1071975529193880000;0,1225114837288860000;0,0612557418644428000;0,0000000000000000000;0,4441041350364690000;0,0000000000000000000;0,0765696763992310000;0,0459418073296547000;0,1684532910585400000;0,2450229674577710000;0,2603369057178500000;0,0000000000000000000;0,0918836146593094000;0,0459418073296547000;0,0612557418644428000;0,0306278709322214000;0,0000000000000000000;0,2297090291976930000;0,1225114837288860000;0,0153139354661107000;0,3828483819961550000;0,0765696763992310000;2,3277182579040500000;0,1225114837288860000;0,0000000000000000000;;2,3277182579040500000;0,1194486979395150000;0,1684532910585400000;0,1257354699467360000
01/12/2019;74,2798919677734000000;0,0158881470561028000;0,0635525882244110000;0,0000000000000000000;0,5560851693153380000;0,0317762941122055000;0,2383222132921220000;0,0000000000000000000;0,0953288823366165000;0,0158881470561028000;0,0317762941122055000;0,3972036838531490000;0,0000000000000000000;0,1112170293927190000;0,0476644411683083000;0,1747696250677110000;0,3495392501354220000;0,1112170293927190000;0,0794407352805138000;0,0635525882244110000;0,0158881470561028000;0,0317762941122055000;0,0158881470561028000;0,0158881470561028000;0,2700985074043270000;0,0635525882244110000;0,0794407352805138000;0,2383222132921220000;0,0476644411683083000;1,8271369934082000000;0,1588814705610280000;0,0000000000000000000;;1,8271369934082000000;0,0889736250042915000;0,1747696250677110000;0,1187429965326660000
01/01/2020;138,4209442138670000000;0,1885310262441640000;0,0157109182327986000;0,0471327565610409000;0,8955224156379700000;0,0942655131220818000;0,7541241049766540000;0,0157109182327986000;0,1885310262441640000;0,0628436729311943000;0,0000000000000000000;1,0212097167968700000;0,0314218364655972000;0,1885310262441640000;0,2513746917247770000;0,2513746917247770000;0,5341712236404420000;0,1413982659578320000;0,0785545930266380000;0,1728201061487200000;0,0471327565610409000;0,0314218364655972000;0,0471327565610409000;0,0000000000000000000;0,8798114657402040000;0,0471327565610409000;0,0942655131220818000;0,5184603333473210000;0,0471327565610409000;3,7706205844879200000;0,1885310262441640000;0,0000000000000000000;;3,7706205844879200000;0,2513746993616220000;0,2513746917247770000;0,2141646326176430000
01/02/2020;75,9555587768555000000;0,0821557641029358000;0,0164311528205872000;0,0164311528205872000;1,0351626873016400000;0,0328623056411743000;0,4436411559581760000;0,0164311528205872000;0,1971738487482070000;0,1314492225646970000;0,0164311528205872000;0,4765034615993500000;0,0328623056411743000;0,2300361543893810000;0,2957607507705690000;0,4272100031375890000;0,2957607507705690000;0,0492934621870518000;0,0821557641029358000;0,0985869243741035000;0,0164311528205872000;0,0985869243741035000;0,0821557641029358000;0,0000000000000000000;0,2300361543893810000;0,0492934621870518000;0,0821557641029358000;0,4107788503170010000;0,0821557641029358000;2,2674992084503200000;0,0821557641029358000;0,0164311528205872000;;2,2674992084503200000;0,1610253047198060000;0,4272100031375890000;0,1625819408187740000
01/03/2020;81,5400314331055000000;0,0752898678183556000;0,0301159471273422000;0,0150579735636711000;0,9335943460464480000;0,0451739206910133000;0,3764493167400360000;0,0150579735636711000;0,1505797356367110000;0,2710435092449190000;0,0301159471273422000;0,3312754034996030000;0,0150579735636711000;0,1656377017498020000;0,5119711160659790000;0,3162174224853520000;0,3915072977542880000;0,1806956827640530000;0,0150579735636711000;0,0752898678183556000;0,0301159471273422000;0,0752898678183556000;0,0451739206910133000;0,0150579735636711000;0,1054058149456980000;0,0451739206910133000;0,0451739206910133000;0,2108116298913960000;0,0451739206910133000;2,8459570407867400000;0,1505797356367110000;0,0451739206910133000;;2,8459570407867400000;0,1746724896132950000;0,3162174224853520000;0,1418619595075910000
01/04/2020;69,3394012451172000000;0,0302663445472717000;0,1815980672836300000;0,0000000000000000000;0,9231234788894650000;0,0605326890945435000;0,1664648950099950000;0,0756658613681793000;0,0907990336418152000;0,2269975841045380000;0,0302663445472717000;0,3631961345672610000;0,0605326890945435000;0,1967312395572660000;0,2269975841045380000;0,1815980672836300000;0,1815980672836300000;0,0907990336418152000;0,0302663445472717000;0,0151331722736359000;0,0453995168209076000;0,0302663445472717000;0,0756658613681793000;0,0000000000000000000;0,1664648950099950000;0,0302663445472717000;0,0151331722736359000;0,1210653781890870000;0,0605326890945435000;2,4061744213104200000;0,0907990336418152000;0,0000000000000000000;;2,4061744213104200000;0,1165254265069960000;0,1815980672836300000;0,1274372386304960000
01/05/2020;68,5072174072266000000;0,0867553502321243000;0,0433776751160622000;0,0144592253491282000;1,0844419002533000000;0,0722961276769638000;0,3614806234836580000;0,0000000000000000000;0,0867553502321243000;0,1301330178976060000;0,0289184506982565000;0,2747252881526950000;0,0000000000000000000;0,2747252881526950000;0,0722961276769638000;0,0867553502321243000;0,2747252881526950000;0,1590514779090880000;0,0578369013965130000;0,0433776751160622000;0,0144592253491282000;0,0144592253491282000;0,0433776751160622000;0,0144592253491282000;0,1012145727872850000;0,0289184506982565000;0,0722961276769638000;0,1301330178976060000;0,2458068281412120000;2,7038750648498500000;0,1301330178976060000;0,0289184506982565000;;2,7038750648498500000;0,1041064209304750000;0,0867553502321243000;0,1499193355343060000
01/06/2020;71,2278594970703000000;0,0611714310944080000;0,0764642879366875000;0,0000000000000000000;0,6881785988807680000;0,0000000000000000000;0,1988071501255040000;0,0000000000000000000;0,0458785742521286000;0,0611714310944080000;0,0152928577736020000;0,3058571517467500000;0,0305857155472040000;0,3364428877830510000;0,0611714310944080000;0,1070500090718270000;0,2599785923957820000;0,1070500090718270000;0,0611714310944080000;0,0764642879366875000;0,0305857155472040000;0,0764642879366875000;0,0611714310944080000;0,0458785742521286000;0,0917571485042572000;0,0305857155472040000;0,0000000000000000000;0,1376357227563860000;0,0764642879366875000;2,3398072719574000000;0,1376357227563860000;0,0000000000000000000;;2,3398072719574000000;0,0856400030665100000;0,1070500090718270000;0,1167086533417830000
01/07/2020;66,4732818603516000000;0,0443066023290157000;0,0590754672884941000;0,0295377336442471000;0,8861320614814760000;0,0443066023290157000;0,2215330153703690000;0,0147688668221235000;0,0738443359732628000;0,0443066023290157000;0,0147688668221235000;0,3396839499473570000;0,0738443359732628000;0,2363018691539760000;0,1329198032617570000;0,1919952780008320000;0,2953773438930510000;0,0886132046580315000;0,0443066023290157000;0,0147688668221235000;0,0738443359732628000;0,0738443359732628000;0,0295377336442471000;0,0000000000000000000;0,1329198032617570000;0,0295377336442471000;0,0147688668221235000;0,0590754672884941000;0,1033820733428000000;2,2153301239013700000;0,0590754672884941000;0,0147688668221235000;;2,2153301239013700000;0,0856594307348132000;0,1919952780008320000;0,1259240266916000000
01/08/2020;65,4660491943359000000;0,0714081674814224000;0,0714081674814224000;0,0000000000000000000;0,5569837093353270000;0,0428449027240276000;0,4284490048885350000;0,0000000000000000000;0,1142530739307400000;0,0999714359641075000;0,0428449027240276000;0,4712939262390140000;0,0285632684826851000;0,1570979654788970000;0,0856898054480553000;0,2427877783775330000;0,1856612414121630000;0,1713796108961110000;0,0428449027240276000;0,0285632684826851000;0,0142816342413425000;0,0285632684826851000;0,0856898054480553000;0,0000000000000000000;0,2142245024442670000;0,0285632684826851000;0,0285632684826851000;0,1285347044467930000;0,0142816342413425000;1,9851471185684200000;0,0142816342413425000;0,0428449027240276000;;1,9851471185684200000;0,1256783779710530000;0,2427877783775330000;0,1022264314325230000
01/09/2020;80,3773803710937000000;0,1640566736459730000;0,0447427295148373000;0,0000000000000000000;0,6860551834106450000;0,0149142434820533000;0,5219985246658330000;0,0149142434820533000;0,1193139478564260000;0,0745712146162987000;0,0149142434820533000;0,7009693980216980000;0,0298284869641066000;0,1043997034430500000;0,1491424292325970000;0,1938851624727250000;0,2087994068861010000;0,1193139478564260000;0,0298284869641066000;0,1193139478564260000;0,0298284869641066000;0,0298284869641066000;0,0149142434820533000;0,0298284869641066000;0,1491424292325970000;0,0894854590296745000;0,0298284869641066000;0,2833706140518190000;0,0894854590296745000;2,1476509571075400000;0,0149142434820533000;0,0298284869641066000;;2,1476509571075400000;0,1879194620996710000;0,1938851624727250000;0,1067545828164410000
01/10/2020;76,0831680297852000000;0,0423071496188641000;0,0423071496188641000;0,0000000000000000000;0,2679452896118160000;0,0141023835167289000;0,2679452896118160000;0,0282047670334578000;0,0987166836857796000;0,0423071496188641000;0,0564095340669155000;0,3948667347431180000;0,0000000000000000000;0,1128190681338310000;0,0987166836857796000;0,0705119147896767000;0,1128190681338310000;0,0705119147896767000;0,0141023835167289000;0,0282047670334578000;0,0000000000000000000;0,0141023835167289000;0,0282047670334578000;0,0000000000000000000;0,1128190681338310000;0,0141023835167289000;0,0141023835167289000;0,3243548274040220000;0,0282047670334578000;1,9602313041687000000;0,0282047670334578000;0,0000000000000000000;;1,9602313041687000000;0,0973064458929002000;0,0705119147896767000;0,0675429949831022000
01/11/2020;70,0674667358398000000;0,0894988030195236000;0,0447494015097618000;0,0000000000000000000;0,4027446210384370000;0,0000000000000000000;0,1939140856266020000;0,0447494015097618000;0,1342482119798660000;0,0894988030195236000;0,0447494015097618000;0,4027446210384370000;0,0000000000000000000;0,1789976060390470000;0,0596658699214458000;0,0894988030195236000;0,1640811413526540000;0,1640811413526540000;0,0149164674803615000;0,0298329349607229000;0,0298329349607229000;0,0447494015097618000;0,0596658699214458000;0,0149164674803615000;0,0745823383331299000;0,0000000000000000000;0,0149164674803615000;0,1640811413526540000;0,0745823383331299000;1,8198090791702300000;0,0596658699214458000;0,1044152751564980000;;1,8198090791702300000;0,0969570388086140000;0,0894988030195236000;0,0910689593537858000
01/12/2020;64,0672912597656000000;0,1856148540973660000;0,0773395225405693000;0,0154679045081139000;0,4795050323009490000;0,0309358090162277000;0,4640371203422550000;0,0464037135243416000;0,1082753315567970000;0,1546790450811390000;0,0000000000000000000;0,6341840624809270000;0,0000000000000000000;0,1856148540973660000;0,1701469421386720000;0,0773395225405693000;0,2320185601711270000;0,0309358090162277000;0,0154679045081139000;0,0618716180324554000;0,0464037135243416000;0,0464037135243416000;0,0618716180324554000;0,0309358090162277000;0,2629543840885160000;0,0464037135243416000;0,0000000000000000000;0,2320185601711270000;0,0309358090162277000;2,0262954235076900000;0,0154679045081139000;0,0618716180324554000;;2,0262954235076900000;0,1794276878237720000;0,0773395225405693000;0,1017625288743720000
01/01/2021;77,4187011718750000000;0,0430354326963425000;0,0860708653926849000;0,0000000000000000000;0,5164251923561100000;0,0286902878433466000;0,2582125961780550000;0,0143451439216733000;0,1434514373540880000;0,0143451439216733000;0,0000000000000000000;0,4016640484333040000;0,0286902878433466000;0,1004160121083260000;0,0573805756866932000;0,1434514373540880000;0,2725577354431150000;0,1004160121083260000;0,0000000000000000000;0,0143451439216733000;0,0000000000000000000;0,0430354326963425000;0,0430354326963425000;0,0000000000000000000;0,2869028747081760000;0,0000000000000000000;0,0000000000000000000;0,1434514373540880000;0,1004160121083260000;2,2234973907470700000;0,0143451439216733000;0,0000000000000000000;;2,2234973907470700000;0,0803328084759414000;0,1434514373540880000;0,1004160086281210000
