Data;SPY;FEZ;EWJ;EEM;GLD;IEF;IBCX
30.09.2009;105.59;41.33;39.76;38.68;98.85;65.44;17.523.949
29.09.2009;106;41.6;39.56;38.44;97.43;65.47;174.485.595
28.09.2009;106.32;41.86;40.4;38.35;97.05;65.36;174.916.335
25.09.2009;104.45;40.94;40.08;37.86;97;65.1;17.564.456
24.09.2009;105.01;41.03;40.4;37.7;97.55;64.92;17.530.968
23.09.2009;106.18;41.62;40.36;38.46;98.83;64.78;175.761.157
22.09.2009;107.07;42.18;40.8;39.04;99.67;64.61;176.320.188
21.09.2009;106.45;41.62;40.28;38.46;98.36;64.65;175.016.798
18.09.2009;106.72;41.96;40.68;38.8;98.67;65;175.366.268
17.09.2009;107.16;41.91;40.48;38.69;99.34;64.68;175.765.388
16.09.2009;107.32;42.16;40.88;38.9;99.91;64.73;17.551.972
15.09.2009;105.72;41.3;40.68;37.94;98.9;64.86;174.999.142
14.09.2009;105.28;41.09;41;37.49;97.96;65.24;174.803.342
11.09.2009;104.77;40.79;41.16;37.63;98.78;65.05;17.436.699
10.09.2009;104.79;40.87;41.2;37.61;97.7;64.57;173.918.187
09.09.2009;103.73;40.57;40.72;37.13;97.08;64.51;173.659.752
08.09.2009;102.94;39.76;40.56;36.93;97.43;64.66;172.726.814
04.09.2009;102.06;39.11;40.2;36.18;97.53;65.05;16.995.097
03.09.2009;100.65;38.24;40.28;35.5;97.46;65.29;169.285.256
02.09.2009;99.82;37.97;40.4;34.8;96.19;64.93;169.346.988
01.09.2009;100.2;37.92;40.28;34.43;93.9;64.93;168.751.092
31.08.2009;102.46;39.3;40.88;35.1;93.4;64.57;170.056.572
28.08.2009;103.38;39.5;40.96;35.8;93.87;64.42;169.564.856
27.08.2009;103.4;39.78;41;35.99;93.19;64.6;17.011.925
26.08.2009;103.17;39.26;40.88;36.06;92.79;64.52;168.810.304
25.08.2009;103.16;39.44;40.84;36.17;92.76;64.35;169.066.965
24.08.2009;102.96;38.98;40.52;36.25;92.34;63.95;1.708.993
21.08.2009;102.97;38.7;40.6;36.09;93.65;64.61;17.156.792
20.08.2009;100.99;37.48;40.15;35.56;92.27;64.44;17.111.848
19.08.2009;99.96;37.14;39.68;34.95;92.53;64.2;171.049.978
18.08.2009;99.09;36.66;39.56;34.86;92.06;64.42;169.741.572
17.08.2009;98.31;36.23;39.24;34.11;91.61;63.99;169.273.872
14.08.2009;100.79;37.76;40.36;35.51;93;63.79;17.013.996
13.08.2009;101.57;38.21;40.2;36.16;93.72;63.29;17.114.628
12.08.2009;100.8;37.81;39.84;35.55;92.95;63.47;169.744.553
11.08.2009;99.73;37.16;39.64;35.23;92.79;63.03;16.908.933
10.08.2009;100.99;37.54;39.64;35.9;92.93;62.63;1.690.208
07.08.2009;101.2;37.93;39.64;36.31;93.75;63.05;169.184.495
06.08.2009;99.89;37.52;39.8;35.95;94.6;63.05;171.807.696
05.08.2009;100.41;37.79;39.84;36.25;94.78;63.41;172.591.002
04.08.2009;100.7;38.17;40.12;36.56;94.68;63.59;172.629.611
03.08.2009;100.44;37.95;40.16;36.9;93.87;63.59;172.862.256
31.07.2009;98.81;37.17;39.48;35.57;93.35;63.63;171.348.669
30.07.2009;98.67;36.68;39.28;35.4;91.62;63.38;168.373.586
29.07.2009;97.65;36.09;38.84;34.54;91.2;63.34;16.777.439
28.07.2009;97.89;36.32;38.56;35.34;92.11;63.21;169.046.548
27.07.2009;98.35;36.52;38.6;35.5;93.71;63.51;169.631.796
24.07.2009;98.06;36.44;38.68;35.19;93.41;63.37;169.060.608
23.07.2009;97.66;36.11;38.48;35.36;93.26;63.99;168.435.464
22.07.2009;95.55;35.38;38.32;34.38;93.44;64.37;169.174.656
21.07.2009;95.57;35.16;37.88;34.46;93.13;63.66;16.896.879
20.07.2009;95.13;35.13;37.56;34.56;93.28;63.43;168.876.846
17.07.2009;94.13;34.43;37.08;33.37;91.93;63.86;167.150.368
16.07.2009;94.15;34.58;37.08;33.03;91.98;63.48;167.714.976
15.07.2009;93.26;34.16;37.24;32.97;92.24;64.31;166.864.424
14.07.2009;90.61;32.66;36.84;31.29;90.81;64.74;165.409.056
13.07.2009;90.1;32.49;36.84;30.95;90.19;64.97;165.599.496
10.07.2009;87.96;31.56;36.76;30.73;89.58;64.57;16.502.871
09.07.2009;88.17;31.98;37.16;31.1;89.51;64.95;165.791.728
08.07.2009;88;31.35;37.16;30.56;89.27;64.21;164.180.832
07.07.2009;88.06;31.61;37.16;30.91;90.71;63.96;16.449.264
06.07.2009;89.8;32.57;37.56;31.66;90.76;63.91;165.144.732
02.07.2009;89.81;32.75;37.32;31.73;91.25;63.7;164.075.969
01.07.2009;92.33;33.86;38.16;32.62;92.39;63.7;16.607.855
30.06.2009;91.95;33.3;37.72;32.04;91.18;63.91;164.593.057
29.06.2009;92.7;33.64;38;32.36;92.04;63.78;1.652.405
26.06.2009;91.84;33.11;38.2;32.13;92.29;63.69;164.733.924
25.06.2009;92.08;33.48;38.08;31.96;92.31;62.91;163.694.425
24.06.2009;90.12;32.87;37.2;31.03;91.45;63.15;16.270.194
23.06.2009;89.35;32.61;37.12;30.37;90.92;62.94;164.377.129
22.06.2009;89.28;32.18;37.08;30.42;90.54;62.6;1.618.155
19.06.2009;92.04;33.22;37.92;31.56;91.9;62.32;16.248.464
18.06.2009;92.22;33.76;37.32;31.4;91.61;63.08;161.914.338
17.06.2009;91.55;33.57;37.64;31.49;92.35;63.25;16.155.066
16.06.2009;91.64;33.59;37.2;31.85;91.93;62.9;160.665.855
15.06.2009;92.9;33.97;37.6;32.33;91.1;62.62;16.009.029
12.06.2009;95.08;35.7;38.28;33.54;92.17;62.29;162.867.936
11.06.2009;94.82;35.73;38.32;34.08;93.7;61.87;163.662.816
10.06.2009;94.4;35.26;37.68;33.37;93.86;62.24;1.620.056
09.06.2009;94.64;35.5;37.64;32.95;93.83;61.97;162.914.895
08.06.2009;94.16;34.94;37.32;32.89;93.56;62.29;160.556.725
05.06.2009;94.55;35.19;37.12;33.41;93.71;62.91;161.600.152
04.06.2009;94.53;35.83;37.56;33.34;96.23;63.65;164.441.517
03.06.2009;93.65;35.44;37.28;32.73;94.41;63.27;164.208.204
02.06.2009;94.85;36.63;38.12;33.94;96.36;63.05;165.285.468
01.06.2009;94.77;36.23;38.08;34.43;95.73;63.05;164.118.268
29.05.2009;92.53;35.28;37.48;33.04;96.2;63.39;164.066.694
28.05.2009;90.92;34.8;36.8;32.54;94.24;63.06;161.267.392
27.05.2009;89.67;34.16;37.04;31.57;93.45;63.78;160.308.392
26.05.2009;91.3;35;37.76;31.94;93.76;64.21;163.979.058
22.05.2009;89.02;34.23;36.56;31.56;94.15;64.58;164.226.358
21.05.2009;89.21;33.91;36.44;31.42;93.85;65.3;16.336.992
20.05.2009;90.51;33.95;36.92;32.02;92.25;65.1;16.128.801
19.05.2009;91.12;33.62;36.44;31.92;90.96;65.19;159.280.116
18.05.2009;91.23;33.27;36.68;31.56;90.36;65.57;15.883.749
15.05.2009;88.71;31.69;36.36;29.9;91.55;65.73;1.578.564
14.05.2009;89.44;32.23;36;30.18;91.03;65.73;159.874.191
13.05.2009;88.68;31.87;35.96;29.75;91.09;65.43;159.341.364
12.05.2009;90.97;33.09;36.64;30.88;90.7;65.47;159.377.526
11.05.2009;91.24;32.95;36.44;30.67;89.69;64.86;158.802.226
08.05.2009;92.98;33.81;36.8;31.4;89.98;64.78;15.918.059
07.05.2009;90.86;32.25;35.36;30.39;89.44;65.33;15.615.369
06.05.2009;92.14;32.77;36.2;31.16;89.54;65.3;154.890.027
05.05.2009;90.57;31.98;35.36;30.64;88.25;65.31;155.054.758
04.05.2009;90.88;32.44;35.48;30.91;88.64;65.25;155.744.642
01.05.2009;87.89;31.17;34.56;28.92;86.95;65.25;153.527.408
30.04.2009;87.42;30.92;34.04;28.5;87.27;65.57;153.527.408
29.04.2009;87.39;30.54;34.24;28.24;88.33;65.93;153.877.326
28.04.2009;85.57;29.63;33.96;26.83;87.75;66.25;152.128.656
27.04.2009;85.84;29.78;34.52;26.92;89.01;65.98;15.087.862
24.04.2009;86.66;30.47;34.6;27.85;89.72;66.24;153.020.844
23.04.2009;85.37;29.62;34.08;27.34;88.8;66.25;15.144.192
22.04.2009;84.54;28.96;33.88;26.92;87.38;66.41;149.608.467
21.04.2009;85.06;29.09;33.76;27.15;86.89;66.67;149.039.892
20.04.2009;83.43;28.33;33.36;26.58;86.95;66.21;148.173.795
17.04.2009;87.08;30.08;34.12;27.94;85.22;66.75;150.041.304
16.04.2009;86.5;30.11;33.96;28.14;85.81;67.01;151.467.932
15.04.2009;85.25;29.8;33.84;27.9;87.5;66.95;151.410.426
14.04.2009;84.35;29.46;33.68;27.5;87.37;66.61;151.125.808
13.04.2009;85.83;29.74;34;27.95;87.88;66.22;149.385.072
09.04.2009;85.81;29.38;33.92;27.78;86.31;66.61;149.385.072
08.04.2009;82.53;28.5;32.72;26.62;86.61;66.28;149.841.916
07.04.2009;81.65;28;32.48;26.23;86.74;66.11;149.744.629
06.04.2009;83.6;28.71;32.68;26.85;85.27;66.26;15.095.156
03.04.2009;84.26;29.66;33.4;27.19;87.59;67.03;15.194.656
02.04.2009;83.43;29.14;33.68;26.86;88.8;67.47;151.813.158
01.04.2009;81.06;27.68;32.51;25.48;91.03;67.47;149.047.215
31.03.2009;79.52;27.15;31.6;24.66;90.28;67.19;14.891.675
30.03.2009;78.79;26.07;31.64;24.13;89.98;66.9;14.823.735
27.03.2009;81.61;27.6;32.9;25.45;90.69;66.95;148.764.726
26.03.2009;83.11;28.92;33.48;26.22;91.93;66.77;151.274.228
25.03.2009;81.45;28.64;33.12;25.53;91.98;67.18;151.384.972
24.03.2009;80.6;27.93;32.16;25.21;91;67.27;149.747.166
23.03.2009;82.22;29.01;33.08;25.95;92.08;67.5;162.144.213
20.03.2009;76.71;26.84;30.68;23.76;93.59;67.5;1.513.491
19.03.2009;78.94;27.25;31.36;24.08;94.35;67.73;15.193.256
18.03.2009;79.93;27.17;31.52;24.24;93.09;65.49;14.893.314
17.03.2009;78.18;26.28;30.8;23.75;90.04;65.61;143.561.396
16.03.2009;75.86;25.7;29.76;23.24;90.8;65.99;143.094.705
13.03.2009;76.09;25.41;29.24;23.22;91.3;66.04;141.922.326
12.03.2009;75.5;25.37;28.96;23.09;91.1;65.85;141.908.637
11.03.2009;72.64;24.29;29;22.24;89.22;65.38;140.981.557
10.03.2009;72.17;24.03;28.88;22.24;88.14;65.87;1.387.365
09.03.2009;68.11;22.28;27.48;20.57;90.57;65.84;13.930.267
06.03.2009;68.92;22.76;28.48;20.97;92.29;66.15;1.404.304
05.03.2009;68.8;22.86;28.56;20.63;91.99;65.38;1.405.464
04.03.2009;71.73;24.13;29.12;21.51;88.99;65.72;1.420.174
03.03.2009;70.07;23.2;28.36;20.1;90.04;65.8;14.138.138
02.03.2009;70.6;23.05;28.44;19.82;90.93;65.8;141.583.916
27.02.2009;73.93;24.59;29.48;21.1;92.63;65.2;143.097.728
26.02.2009;75.62;24.75;29.24;21.44;93.06;65.37;14.379.808
25.02.2009;76.87;24.85;29.6;21.63;93.15;65.97;144.364.227
24.02.2009;77.48;25.59;30.4;22.01;94.73;66.22;147.802.568
23.02.2009;74.65;24.45;29.2;20.86;97.73;66.16;146.385.826
20.02.2009;77.42;25.57;30.48;21.39;97.8;65.97;14.821.212
19.02.2009;78.18;26.07;30.88;21.95;95.77;66.34;145.815.592
18.02.2009;79.03;26.15;31.32;22.16;96.91;66.82;145.278.756
17.02.2009;79.22;26.18;31.08;22.32;95.45;65.72;145.882.332
13.02.2009;82.76;28.18;32.16;23.84;92.55;66.24;14.876.448
12.02.2009;83.66;28.47;33.04;23.72;93.17;66.26;148.840.353
11.02.2009;83.6;28.69;33.08;23.87;92.29;65.75;14.842.145
10.02.2009;83.11;28.28;32.92;23.17;90.21;64.89;14.779.962
09.02.2009;87.1;30.13;34.12;24.66;88.32;65.02;148.783.933
06.02.2009;86.98;29.91;34.76;24.79;89.59;65.41;148.253.915
05.02.2009;84.57;29.06;34.56;23.61;90.12;65.26;146.007.426
04.02.2009;83.33;28.64;34.66;23.12;89.18;65.59;146.393.136
03.02.2009;83.74;28.95;34.36;22.95;88.47;66.16;148.858.084
02.02.2009;82.58;27.94;33.72;22.29;88.84;66.16;14.673.558
30.01.2009;82.83;28.08;33.72;22.51;91.31;65.66;14.553.864
29.01.2009;84.55;28.55;34.56;22.68;89.5;66.53;147.436.124
28.01.2009;87.39;30.14;35.92;23.9;87.42;66.96;14.939.749
27.01.2009;84.53;28.9;35.28;22.74;88.38;66.52;149.033.736
26.01.2009;83.68;28.53;34.2;22.35;88.95;66.68;148.935.645
23.01.2009;83.11;27.73;34.24;22.09;88.53;66.67;147.100.425
22.01.2009;82.75;27.99;34.32;21.81;84.58;67.11;148.030.584
21.01.2009;84.05;28.8;35.2;22.55;84.15;67.72;148.918.419
20.01.2009;80.57;27.43;33.72;21.39;84.52;67.82;147.349.958
16.01.2009;85.06;30;35.24;23.11;82.71;68.45;152.106.502
15.01.2009;84.4;29.61;35;22.86;80.39;68.51;150.628.156
14.01.2009;84.37;29.69;34.56;22.6;79.79;68.13;150.772.416
13.01.2009;87.11;31.33;35.6;23.76;80.88;68.08;15.110.914
12.01.2009;86.95;31.93;36.28;23.69;80.76;67.66;15.332.716
09.01.2009;89.09;32.67;36.72;24.73;83.92;67.34;154.243.323
08.01.2009;91.04;34.2;37.36;25.28;84.46;67.16;15.632.775
07.01.2009;90.67;33.86;36.84;25.39;82.75;67.15;154.982.208
06.01.2009;93.47;34.33;37.2;26.94;85.13;67.19;152.750.663
05.01.2009;92.85;34.04;37.56;26.34;84.48;67.31;155.466.512
02.01.2009;92.96;34.93;38.52;26;86.23;68.29;162.127.184
31.12.2008;90.24;34.35;38.32;24.82;86.52;69.05;165.155.991
30.12.2008;88.97;34.16;38;24.49;85.9;68.95;165.155.991
29.12.2008;86.91;32.83;36.96;23.86;86.35;68.95;16.407.824
26.12.2008;87.16;32.85;36.68;23.9;85.6;68.43;163.397.286
24.12.2008;86.66;32.75;36;23.98;83.46;68.5;163.397.286
23.12.2008;86.16;32.59;35.56;23.81;82.63;68.54;163.397.286
22.12.2008;87.06;32.58;36.48;24.34;83.46;68.72;158.548.424
19.12.2008;88.19;32.99;36.56;25.29;82.63;68.94;156.123.604
18.12.2008;89.29;33.88;36.72;25.2;83.87;68.48;158.842.411
17.12.2008;90.99;34.9;38.04;25.76;85.43;68.02;161.204.794
16.12.2008;91.88;35.05;38.11;26.22;84.46;66.96;15.655.829
15.12.2008;87.75;32.64;36.28;24.28;82.6;66.81;152.082.412
12.12.2008;88.99;32.47;36.48;24.61;80.81;66.62;147.773.972
11.12.2008;87.94;32.33;35.68;24.27;80.65;66.22;147.848.633
10.12.2008;90.11;32.39;35.78;24.91;79.75;66.29;1.452.474
09.12.2008;89.5;31.2;35.04;23.51;76.33;65.73;144.833.904
08.12.2008;91;31.36;35.28;23.84;76.19;65.98;145.310.088
05.12.2008;87.93;29.47;33.76;22.4;74.52;66.68;142.633.534
04.12.2008;85.3;29.29;33.24;21.15;75.5;66.27;14.317.724
03.12.2008;87.32;30.04;34.6;22.1;76.18;66.16;14.182.467
02.12.2008;85.27;29.76;34.29;21.92;76.95;65.82;14.199.304
01.12.2008;82.11;27.86;32.64;20.62;75.65;65.82;141.160.125
28.11.2008;90.09;30.62;34.64;22.81;80.31;64.81;139.962.375
26.11.2008;88.97;30.8;35.16;23.26;80.38;64.41;13.979.205
25.11.2008;85.66;30.73;34.52;21.61;80.87;63.33;143.352.803
24.11.2008;85.03;30.11;34.68;22.03;80.91;63.93;14.216.112
21.11.2008;79.52;27.6;33.12;20.76;78.85;64.52;13.810.644
20.11.2008;75.45;26.35;31.2;18.15;73.45;63.24;136.802.774
19.11.2008;81.5;27.73;32.12;19.55;72.26;62.57;138.518.364
18.11.2008;87.08;29.76;34.32;21.4;72.51;62.09;139.575.639
17.11.2008;85.47;29.61;34.32;21.72;72.65;61.83;139.004.832
14.11.2008;86.62;30.31;34.4;22.09;73.3;61.22;139.244.144
13.11.2008;91.17;32.4;36.36;24.43;72.15;61.67;141.993.132
12.11.2008;85.82;29.42;34.04;21.46;70;61.29;138.094.175
11.11.2008;89.77;31.11;35;23.18;72.05;61.06;138.513.122
10.11.2008;92.63;32.47;36.52;24.72;73.58;61;139.557.222
07.11.2008;93.86;33.19;36.2;24.49;72.5;61.22;138.784.192
06.11.2008;90.86;31.12;34.2;22.65;72.22;61.41;1.388.745
05.11.2008;96.19;33.33;37.44;23.86;72.8;61.08;1.404.557
04.11.2008;100.41;35.52;38.24;27.34;75.48;60.36;142.257.312
03.11.2008;97.11;32.41;36.24;25.05;71.1;60.36;137.976.515
31.10.2008;96.83;32.95;36;25.28;71.34;60.39;13.680.931
30.10.2008;96.3;32.24;36.04;25.5;72.71;60.85;13.925.574
29.10.2008;93.08;31.63;34.2;22.46;74;60.77;1.399.032
28.10.2008;93.76;31.27;35;23.2;73.79;61.26;135.838.405
27.10.2008;83.95;27.56;31.2;19.18;72.18;61.29;132.563.444
24.10.2008;87.04;28.96;33.2;19.7;72.21;61.55;134.853.448
23.10.2008;91.69;30.67;35.32;21.97;70.65;61.47;13.978.162
22.10.2008;90.64;30.07;34.16;21.37;71.71;61.01;138.775.896
21.10.2008;95.86;32.87;36.36;23.89;76.03;60.37;140.924.201
20.10.2008;98.81;35.02;37.72;25.95;78.5;60.31;143.306.422
17.10.2008;93.21;33.35;34.96;24.25;77.21;59.93;142.556.631
16.10.2008;93.77;33.77;35.44;25.04;79.29;59.92;141.120.525
15.10.2008;90.02;32.31;33.4;23.87;83.31;59.43;14.122.232
14.10.2008;99.85;36.48;37.28;28.47;82.2;59.71;143.739.344
13.10.2008;101.35;37.47;37.48;29.96;81.99;60.12;139.253.386
10.10.2008;88.5;31.88;32.36;24.4;83.22;60.83;128.875.908
09.10.2008;90.7;33.27;33.84;24.12;89.9;61.45;139.100.676
08.10.2008;97.51;35.88;35.48;26.04;89.42;62.25;134.572.746
07.10.2008;100.03;36.8;36.84;26.04;87.27;62.29;135.502.767
06.10.2008;104.72;38.29;38.24;28.24;84.28;61.79;138.885.936
03.10.2008;110.34;40.77;39.52;30.54;82.59;61.56;143.651.977
02.10.2008;111.85;40.56;40.32;31.36;82.33;61.22;14.693.316
01.10.2008;116.06;42.61;42.12;34.37;85.97;61.22;151.433.238
30.09.2008;115.99;42.59;42.64;33.97;85.07;61.6;152.315.702
29.09.2008;111.38;41.06;40.96;31.42;89.57;60.76;155.245.904
26.09.2008;120.85;45.57;44.4;35.58;86.64;60.8;158.580.276
25.09.2008;120.79;45.98;44.64;36.83;86.45;60.98;157.979.905
24.09.2008;118.93;44.55;43.88;35.03;86.71;60.82;158.543.961
23.09.2008;118.55;44.59;43.28;34.63;88.32;60.82;160.179.777
22.09.2008;121.31;45.31;43.68;35.74;89.18;60.95;160.569.024
19.09.2008;124.12;46.81;45.24;38.24;85.98;62.06;156.804.224
18.09.2008;120.07;43.42;42.92;34;82.8;62.8;153.291.204
17.09.2008;116.61;41.92;41.08;31.36;85.46;62.24;155.430.701
16.09.2008;122.1;43.35;42.6;33.76;76.79;62.42;154.899.549
15.09.2008;120.09;43.71;43;33.47;77.56;61.24;158.843.904
12.09.2008;126.09;45.66;44.24;36.32;75.55;61.55;15.848.878
11.09.2008;125.51;44.79;43.96;35.15;73.08;61.66;15.698.451
10.09.2008;123.72;44.71;44.2;35.67;74.22;61.81;15.618.448
09.09.2008;123.22;44.55;43.64;35.11;76.49;61.53;15.817.065
08.09.2008;126.99;45.78;44.88;37.2;78.86;61.53;158.182.948
05.09.2008;124.42;45.23;43.8;36.74;78.98;61.66;160.660.687
04.09.2008;124.03;45.63;43.8;36.22;78.39;61.36;1.595.888
03.09.2008;127.88;48;45.24;37.97;78.89;61.21;162.743.704
02.09.2008;127.99;48.16;45.04;38.61;79.2;61.21;16.291.636
29.08.2008;128.79;48.51;45.64;39.81;81.71;60.95;1.643.264
28.08.2008;130.19;48.74;45.6;40.29;82.18;61.04;164.143.733
27.08.2008;128.63;47.88;45.24;40.01;81.36;60.95;16.498.176
26.08.2008;127.39;47.39;45.04;39.17;81.23;60.93;167.423.421
25.08.2008;127.02;47.18;44.8;39.1;80.93;60.53;16.831.225
22.08.2008;129.65;47.81;45.2;39.93;81.08;60.7;168.114.506
21.08.2008;127.8;47.8;45.52;39.96;82.3;60.83;169.809.152
20.08.2008;127.58;47.65;45.24;40.02;80.06;60.66;16.901.703
19.08.2008;126.99;47.56;44.76;39.02;80.43;60.75;169.429.446
18.08.2008;128.39;48.17;45.48;39.35;78.8;60.6;167.684.645
15.08.2008;130.17;48.4;45.08;40.03;77.63;60.37;16.850.366
14.08.2008;129.54;48.91;45.4;40.66;79.35;60.19;16.850.366
13.08.2008;128.57;49.39;45.68;40.14;81.56;60.32;169.924.664
12.08.2008;129.35;50.11;46.48;40.15;80.52;59.9;170.330.223
11.08.2008;130.71;50.39;46.8;40.49;81.13;60.19;169.518.096
08.08.2008;129.37;50.66;46.52;40.91;84.43;60.22;17.096.697
07.08.2008;127.01;50.78;45.84;40.81;86.09;59.66;173.862.708
06.08.2008;128.93;51.83;46.88;42.27;86.64;59.64;174.633.372
05.08.2008;128.36;51.8;47.16;41.44;86.08;59.95;174.250.944
04.08.2008;124.99;50.41;46.12;40.91;88.14;59.99;1.754.368
01.08.2008;126.16;50.58;47.32;42.21;89.57;59.99;17.556.192
31.07.2008;126.83;51.27;48;42.49;90.08;59.48;175.422
30.07.2008;128.53;51.69;48.76;43.47;89.52;59.37;175.23
29.07.2008;126.28;51.35;48.32;43.93;90.59;59.54;175.240.296
28.07.2008;123.64;50.73;48.04;41.62;91.73;59.2;176.233.785
25.07.2008;125.48;51.56;48.6;42.33;91.69;59.55;175.705.165
24.07.2008;125.51;51.19;49.16;42.05;91.33;59.04;175.356.225
23.07.2008;128.17;52.07;49.2;43.66;90.57;59.13;174.549.249
22.07.2008;127.48;52.22;48.88;43.6;93.06;59.33;17.487.564
21.07.2008;126.05;51.99;48.24;43.57;95.12;59.2;176.780.042
18.07.2008;125.98;51.8;48.24;43.04;94.17;59.4;176.397.672
17.07.2008;125.2;51.2;48.44;43.41;94.22;59.69;177.516.312
16.07.2008;123.96;50.05;48.68;43.21;94.44;60.24;176.996.078
15.07.2008;120.99;49.09;47.48;42;96.17;60.02;178.233.846
14.07.2008;122.72;49.87;48.28;42.71;95.91;59.7;178.622.496
11.07.2008;123.84;50.17;47.96;42.76;95.16;60.26;17.863.958
10.07.2008;125.3;51.05;48.6;43.05;93.53;60.24;176.607.176
09.07.2008;124.79;50.56;48.16;42.28;91.5;59.96;175.622.337
08.07.2008;127.24;51.17;48.96;43.16;90.86;59.81;175.593.555
07.07.2008;125.02;50.68;49.16;42.63;91.23;59.53;176.153.805
03.07.2008;126.31;51.21;49.16;42.79;92.06;59.51;175.198.752
02.07.2008;126.18;50.67;49;42.91;93.17;59.37;176.198.166
01.07.2008;128.38;51;50.08;44.17;92.66;59.37;175.499.408
30.06.2008;127.98;51.31;49.88;44.97;91.4;59.49;17.541.617
27.06.2008;127.53;51.51;49.8;44.63;91.47;59.2;177.587.736
26.06.2008;128.23;51.4;49.52;44.2;90.61;58.87;176.008.269
25.06.2008;131.81;52.86;50.8;45.77;87.42;58.87;175.069.737
24.06.2008;131.19;52.04;50.28;45.39;87.47;58.56;172.973.845
23.06.2008;131.45;52.04;50.68;45.59;87.09;58.59;173.190.111
20.06.2008;131.58;52.48;50.32;45.46;88.95;58.32;17.304.836
19.06.2008;134.42;54.83;52.04;46.99;88.42;58.66;172.205
18.06.2008;134.25;55.03;52.2;46.92;88.28;58.34;172.866.757
17.06.2008;135.57;55.4;52.76;47.15;87.25;58.14;172.542.008
16.06.2008;136.23;55.26;52.4;46.95;87.01;58.14;17.120.862
13.06.2008;136.15;55.3;51.92;46.79;85.83;58.27;171.368.197
12.06.2008;134.45;54.75;51.4;46.29;85.6;58.79;172.624.496
11.06.2008;133.94;54.82;51.52;46.02;87.02;58.73;174.006.964
10.06.2008;135.94;55.76;52.28;46.72;85.55;59.08;172.803.312
09.06.2008;136.62;56.58;53.44;47.82;87.99;59.5;175.165.868
06.06.2008;136.29;56.59;53.36;47.95;89.06;58.99;177.727.905
05.06.2008;140.78;58.24;55.32;49.75;86.45;59.3;174.416.128
04.06.2008;138.02;57.4;54.88;48.22;86.65;59.52;175.342.453
03.06.2008;138.09;57.86;54.24;48.64;86.88;59.21;17.521.218
02.06.2008;138.9;58.16;54.28;49.53;87.96;58.86;176.603.746
30.05.2008;140.35;58.97;54.16;50.13;87.45;58.66;176.686.272
29.05.2008;140;58.83;53.44;49.96;86.51;58.94;176.700.335
28.05.2008;139.3;59.16;52.84;49.85;89.14;59.38;177.609.324
27.05.2008;138.66;58.82;53.44;49.19;89.36;59.67;180.303.264
23.05.2008;137.64;59.06;53.28;49.27;91.23;59.41;1.824.683
22.05.2008;139.51;59.76;53.72;50.14;90.98;59.8;181.611.216
21.05.2008;139.49;59.36;52.96;50;91.96;59.94;182.615.574
20.05.2008;141.89;59.89;53.92;50.51;90.9;59.76;181.672.224
19.05.2008;143.05;60.03;54.4;51.4;89.39;59.62;180.074.785
16.05.2008;142.66;60.36;54.48;51.39;89.1;59.73;18.076.345
15.05.2008;142.53;59.7;54.28;50.74;87;59.4;178.860.826
14.05.2008;140.77;59.08;53.24;49.69;85.2;59.42;179.896.875
13.05.2008;140.48;58.77;52.76;49.57;85.39;59.91;180.673.104
12.05.2008;140.46;59.16;52.72;49.33;86.99;60.02;181.950.384
09.05.2008;138.9;58.45;52.52;48.71;87.42;59.95;181.220.586
08.05.2008;139.16;58.67;53.36;49.11;87.24;59.56;17.971.099
07.05.2008;139.52;58.52;53.12;48.61;85.82;59.33;17.863.173
06.05.2008;142.05;59.68;53.8;50.1;86.63;59.52;18.007.035
05.05.2008;140.83;59.34;53.56;49.54;86.27;59.43;179.525.199
02.05.2008;141.51;59.32;53.48;49.58;84.58;59.91;178.486.532
01.05.2008;141.12;59.39;53.6;49.11;83.99;59.92;18.083.328
30.04.2008;138.26;58.85;53.12;48.59;86.65;59.73;18.083.328
29.04.2008;139.08;58.47;52.88;47.61;85.81;59.63;180.172.458
28.04.2008;139.63;58.83;53.36;48.47;87.69;59.52;181.425.174
25.04.2008;139.6;58.86;52.4;48.56;87.27;59.6;18.060.188
24.04.2008;138.32;58.44;51.4;48.21;87.22;60.07;181.037.145
23.04.2008;137.72;58.9;51.8;48.84;89.22;60.13;184.003.234
22.04.2008;137.94;58.73;51.24;48.14;90.27;60.08;182.971.215
21.04.2008;138.55;59.41;52.24;48.59;90.25;60.08;18.271.664
18.04.2008;138.48;59.28;52.4;48.35;90.62;60.14;182.450.394
17.04.2008;137.05;58.45;51;47.63;92.56;60.28;183.634.935
16.04.2008;136.85;59.37;51.76;47.98;93.27;60.69;184.944.604
15.04.2008;133.24;57.71;50.16;46.6;91.66;60.96;183.570.375
14.04.2008;132.93;57.38;49.8;46.06;91.11;61.12;184.190.718
11.04.2008;133.38;57.16;50.12;46.17;91.3;60.86;18.330.639
10.04.2008;136.02;58.22;49.8;46.93;91.77;61.1;182.591.458
09.04.2008;135.83;58.49;49.96;46.27;92.29;60.73;18.334.306
08.04.2008;136.82;58.82;50.72;47;90.35;60.73;1.821.514
07.04.2008;136.96;58.97;51.48;47.26;91.17;61.13;181.754.776
04.04.2008;136.89;58.76;51.12;46.64;90.25;60.67;181.798.008
03.04.2008;137.04;58.45;51.08;46.83;89.42;60.67;180.575.043
02.04.2008;136.7;58.36;50.84;46.27;89.27;60.87;180.573.057
